session_id,user_id,trait,pred,bfi,error_pred_minus_bfi,abs_error,aggregation_status,is_effective_session,is_complete_session
S_P_098f93b00b,P_098f93b00b,O,56.8278,58.25,-1.4222,1.4222,ok,True,True
S_P_098f93b00b,P_098f93b00b,C,60.4827,83.25,-22.7673,22.7673,ok,True,True
S_P_098f93b00b,P_098f93b00b,E,50.2507,37.5,12.7507,12.7507,ok,True,True
S_P_098f93b00b,P_098f93b00b,A,61.5982,41.75,19.8482,19.8482,ok,True,True
S_P_098f93b00b,P_098f93b00b,N,43.3466,4.25,39.0966,39.0966,ok,True,True
S_P_0a4943debf,P_0a4943debf,O,51.416,50.0,1.416,1.416,ok,True,True
S_P_0a4943debf,P_0a4943debf,C,56.0412,50.0,6.0412,6.0412,ok,True,True
S_P_0a4943debf,P_0a4943debf,E,45.6316,50.0,-4.3684,4.3684,ok,True,True
S_P_0a4943debf,P_0a4943debf,A,59.3451,50.0,9.3451,9.3451,ok,True,True
S_P_0a4943debf,P_0a4943debf,N,42.5,50.0,-7.5,7.5,ok,True,True
S_P_0c7737dd1e,P_0c7737dd1e,O,58.2859,79.25,-20.9641,20.9641,ok,True,True
S_P_0c7737dd1e,P_0c7737dd1e,C,58.8323,29.25,29.5823,29.5823,ok,True,True
S_P_0c7737dd1e,P_0c7737dd1e,E,55.0734,50.0,5.0734,5.0734,ok,True,True
S_P_0c7737dd1e,P_0c7737dd1e,A,56.903,45.75,11.153,11.153,ok,True,True
S_P_0c7737dd1e,P_0c7737dd1e,N,49.9363,50.0,-0.0637,0.0637,ok,True,True
S_P_0fd14d7617,P_0fd14d7617,O,54.834,58.25,-3.416,3.416,ok,False,False
S_P_0fd14d7617,P_0fd14d7617,C,55.4525,50.0,5.4525,5.4525,ok,False,False
S_P_0fd14d7617,P_0fd14d7617,E,49.8115,41.75,8.0615,8.0615,ok,False,False
S_P_0fd14d7617,P_0fd14d7617,A,68.614,66.75,1.864,1.864,ok,False,False
S_P_0fd14d7617,P_0fd14d7617,N,31.5,25.0,6.5,6.5,ok,False,False
S_P_12fae91e7c,P_12fae91e7c,O,59.1728,75.0,-15.8272,15.8272,ok,True,False
S_P_12fae91e7c,P_12fae91e7c,C,57.2868,95.75,-38.4632,38.4632,ok,True,False
S_P_12fae91e7c,P_12fae91e7c,E,56.9023,75.0,-18.0977,18.0977,ok,True,False
S_P_12fae91e7c,P_12fae91e7c,A,59.2917,70.75,-11.4583,11.4583,ok,True,False
S_P_12fae91e7c,P_12fae91e7c,N,41.2318,4.25,36.9818,36.9818,ok,True,False
S_P_1b72b1682e,P_1b72b1682e,O,58.2463,66.75,-8.5037,8.5037,ok,True,True
S_P_1b72b1682e,P_1b72b1682e,C,63.589,58.25,5.339,5.339,ok,True,True
S_P_1b72b1682e,P_1b72b1682e,E,48.3859,29.25,19.1359,19.1359,ok,True,True
S_P_1b72b1682e,P_1b72b1682e,A,60.2522,62.5,-2.2478,2.2478,ok,True,True
S_P_1b72b1682e,P_1b72b1682e,N,45.2449,62.5,-17.2551,17.2551,ok,True,True
S_P_261360968e,P_261360968e,O,57.2929,66.75,-9.4571,9.4571,ok,True,True
S_P_261360968e,P_261360968e,C,59.0471,50.0,9.0471,9.0471,ok,True,True
S_P_261360968e,P_261360968e,E,48.5315,66.75,-18.2185,18.2185,ok,True,True
S_P_261360968e,P_261360968e,A,65.8105,54.25,11.5605,11.5605,ok,True,True
S_P_261360968e,P_261360968e,N,44.2252,66.75,-22.5248,22.5248,ok,True,True
S_P_2d1ba28571,P_2d1ba28571,O,58.7246,66.75,-8.0254,8.0254,ok,True,True
S_P_2d1ba28571,P_2d1ba28571,C,56.3188,37.5,18.8188,18.8188,ok,True,True
S_P_2d1ba28571,P_2d1ba28571,E,53.927,41.75,12.177,12.177,ok,True,True
S_P_2d1ba28571,P_2d1ba28571,A,59.8718,62.5,-2.6282,2.6282,ok,True,True
S_P_2d1ba28571,P_2d1ba28571,N,54.8501,66.75,-11.8999,11.8999,ok,True,True
S_P_2ec0c861ce,P_2ec0c861ce,O,59.1691,83.25,-24.0809,24.0809,ok,True,True
S_P_2ec0c861ce,P_2ec0c861ce,C,58.8372,83.25,-24.4128,24.4128,ok,True,True
S_P_2ec0c861ce,P_2ec0c861ce,E,53.527,66.75,-13.223,13.223,ok,True,True
S_P_2ec0c861ce,P_2ec0c861ce,A,61.1424,91.75,-30.6076,30.6076,ok,True,True
S_P_2ec0c861ce,P_2ec0c861ce,N,44.8638,0.0,44.8638,44.8638,ok,True,True
S_P_317143adf5,P_317143adf5,O,54.7549,91.75,-36.9951,36.9951,ok,True,True
S_P_317143adf5,P_317143adf5,C,54.5296,25.0,29.5296,29.5296,ok,True,True
S_P_317143adf5,P_317143adf5,E,46.9963,95.75,-48.7537,48.7537,ok,True,True
S_P_317143adf5,P_317143adf5,A,57.3906,75.0,-17.6094,17.6094,ok,True,True
S_P_317143adf5,P_317143adf5,N,42.1649,79.25,-37.0851,37.0851,ok,True,True
S_P_3a2fbfd105,P_3a2fbfd105,O,60.3426,66.75,-6.4074,6.4074,ok,True,True
S_P_3a2fbfd105,P_3a2fbfd105,C,56.169,45.75,10.419,10.419,ok,True,True
S_P_3a2fbfd105,P_3a2fbfd105,E,48.7609,50.0,-1.2391,1.2391,ok,True,True
S_P_3a2fbfd105,P_3a2fbfd105,A,58.5128,54.25,4.2628,4.2628,ok,True,True
S_P_3a2fbfd105,P_3a2fbfd105,N,47.9596,58.25,-10.2904,10.2904,ok,True,True
S_P_3bc017602d,P_3bc017602d,O,56.6003,75.0,-18.3997,18.3997,ok,True,True
S_P_3bc017602d,P_3bc017602d,C,59.4164,62.5,-3.0836,3.0836,ok,True,True
S_P_3bc017602d,P_3bc017602d,E,44.0847,20.75,23.3347,23.3347,ok,True,True
S_P_3bc017602d,P_3bc017602d,A,58.4324,58.25,0.1824,0.1824,ok,True,True
S_P_3bc017602d,P_3bc017602d,N,45.2813,70.75,-25.4687,25.4687,ok,True,True
S_P_41b64c1244,P_41b64c1244,O,56.9293,45.75,11.1793,11.1793,ok,True,True
S_P_41b64c1244,P_41b64c1244,C,60.9329,58.25,2.6829,2.6829,ok,True,True
S_P_41b64c1244,P_41b64c1244,E,48.4492,37.5,10.9492,10.9492,ok,True,True
S_P_41b64c1244,P_41b64c1244,A,58.4196,70.75,-12.3304,12.3304,ok,True,True
S_P_41b64c1244,P_41b64c1244,N,43.761,41.75,2.011,2.011,ok,True,True
S_P_437feaf57f,P_437feaf57f,O,53.81,83.25,-29.44,29.44,ok,True,True
S_P_437feaf57f,P_437feaf57f,C,53.8317,54.25,-0.4183,0.4183,ok,True,True
S_P_437feaf57f,P_437feaf57f,E,46.5393,58.25,-11.7107,11.7107,ok,True,True
S_P_437feaf57f,P_437feaf57f,A,57.3777,41.75,15.6277,15.6277,ok,True,True
S_P_437feaf57f,P_437feaf57f,N,42.7737,37.5,5.2737,5.2737,ok,True,True
S_P_4674ab2c43,P_4674ab2c43,O,59.693,62.5,-2.807,2.807,ok,True,True
S_P_4674ab2c43,P_4674ab2c43,C,60.4472,87.5,-27.0528,27.0528,ok,True,True
S_P_4674ab2c43,P_4674ab2c43,E,54.9751,95.75,-40.7749,40.7749,ok,True,True
S_P_4674ab2c43,P_4674ab2c43,A,56.5125,66.75,-10.2375,10.2375,ok,True,True
S_P_4674ab2c43,P_4674ab2c43,N,45.8565,29.25,16.6065,16.6065,ok,True,True
S_P_468446e947,P_468446e947,O,56.5335,83.25,-26.7165,26.7165,ok,False,False
S_P_468446e947,P_468446e947,C,58.3765,66.75,-8.3735,8.3735,ok,False,False
S_P_468446e947,P_468446e947,E,53.7216,29.25,24.4716,24.4716,ok,False,False
S_P_468446e947,P_468446e947,A,62.2195,83.25,-21.0305,21.0305,ok,False,False
S_P_468446e947,P_468446e947,N,39.4146,25.0,14.4146,14.4146,ok,False,False
S_P_4c7499a8e1,P_4c7499a8e1,O,56.8089,70.75,-13.9411,13.9411,ok,True,True
S_P_4c7499a8e1,P_4c7499a8e1,C,57.3645,87.5,-30.1355,30.1355,ok,True,True
S_P_4c7499a8e1,P_4c7499a8e1,E,49.8802,37.5,12.3802,12.3802,ok,True,True
S_P_4c7499a8e1,P_4c7499a8e1,A,59.3968,75.0,-15.6032,15.6032,ok,True,True
S_P_4c7499a8e1,P_4c7499a8e1,N,44.7617,25.0,19.7617,19.7617,ok,True,True
S_P_4cbb7f1057,P_4cbb7f1057,O,56.8867,70.75,-13.8633,13.8633,ok,True,True
S_P_4cbb7f1057,P_4cbb7f1057,C,58.0761,45.75,12.3261,12.3261,ok,True,True
S_P_4cbb7f1057,P_4cbb7f1057,E,52.267,66.75,-14.483,14.483,ok,True,True
S_P_4cbb7f1057,P_4cbb7f1057,A,59.4827,83.25,-23.7673,23.7673,ok,True,True
S_P_4cbb7f1057,P_4cbb7f1057,N,37.9356,50.0,-12.0644,12.0644,ok,True,True
S_P_5a3e4b9932,P_5a3e4b9932,O,56.309,79.25,-22.941,22.941,ok,True,True
S_P_5a3e4b9932,P_5a3e4b9932,C,58.261,58.25,0.011,0.011,ok,True,True
S_P_5a3e4b9932,P_5a3e4b9932,E,54.735,79.25,-24.515,24.515,ok,True,True
S_P_5a3e4b9932,P_5a3e4b9932,A,58.2743,66.75,-8.4757,8.4757,ok,True,True
S_P_5a3e4b9932,P_5a3e4b9932,N,45.0001,45.75,-0.7499,0.7499,ok,True,True
S_P_61be4ea8a2,P_61be4ea8a2,O,57.4075,37.5,19.9075,19.9075,ok,True,True
S_P_61be4ea8a2,P_61be4ea8a2,C,53.9243,50.0,3.9243,3.9243,ok,True,True
S_P_61be4ea8a2,P_61be4ea8a2,E,50.7857,66.75,-15.9643,15.9643,ok,True,True
S_P_61be4ea8a2,P_61be4ea8a2,A,59.1882,62.5,-3.3118,3.3118,ok,True,True
S_P_61be4ea8a2,P_61be4ea8a2,N,46.8965,58.25,-11.3535,11.3535,ok,True,True
S_P_64e36cb44f,P_64e36cb44f,O,54.6188,25.0,29.6188,29.6188,ok,True,True
S_P_64e36cb44f,P_64e36cb44f,C,57.7203,79.25,-21.5297,21.5297,ok,True,True
S_P_64e36cb44f,P_64e36cb44f,E,61.0807,66.75,-5.6693,5.6693,ok,True,True
S_P_64e36cb44f,P_64e36cb44f,A,63.0086,66.75,-3.7414,3.7414,ok,True,True
S_P_64e36cb44f,P_64e36cb44f,N,43.4528,12.5,30.9528,30.9528,ok,True,True
S_P_67e7565388,P_67e7565388,O,56.5082,50.0,6.5082,6.5082,ok,True,True
S_P_67e7565388,P_67e7565388,C,58.9983,50.0,8.9983,8.9983,ok,True,True
S_P_67e7565388,P_67e7565388,E,44.6453,50.0,-5.3547,5.3547,ok,True,True
S_P_67e7565388,P_67e7565388,A,61.3168,37.5,23.8168,23.8168,ok,True,True
S_P_67e7565388,P_67e7565388,N,44.4267,50.0,-5.5733,5.5733,ok,True,True
S_P_6ecb074317,P_6ecb074317,O,57.4992,50.0,7.4992,7.4992,ok,False,False
S_P_6ecb074317,P_6ecb074317,C,58.2341,29.25,28.9841,28.9841,ok,False,False
S_P_6ecb074317,P_6ecb074317,E,49.0661,29.25,19.8161,19.8161,ok,False,False
S_P_6ecb074317,P_6ecb074317,A,65.5658,66.75,-1.1842,1.1842,ok,False,False
S_P_6ecb074317,P_6ecb074317,N,40.1786,66.75,-26.5714,26.5714,ok,False,False
S_P_7c4fcf4c91,P_7c4fcf4c91,O,58.6671,58.25,0.4171,0.4171,ok,True,True
S_P_7c4fcf4c91,P_7c4fcf4c91,C,58.7579,58.25,0.5079,0.5079,ok,True,True
S_P_7c4fcf4c91,P_7c4fcf4c91,E,50.2832,16.75,33.5332,33.5332,ok,True,True
S_P_7c4fcf4c91,P_7c4fcf4c91,A,61.9798,75.0,-13.0202,13.0202,ok,True,True
S_P_7c4fcf4c91,P_7c4fcf4c91,N,46.364,58.25,-11.886,11.886,ok,True,True
S_P_7f237bb8b9,P_7f237bb8b9,O,59.539,54.25,5.289,5.289,ok,True,True
S_P_7f237bb8b9,P_7f237bb8b9,C,64.3988,70.75,-6.3512,6.3512,ok,True,True
S_P_7f237bb8b9,P_7f237bb8b9,E,49.3519,66.75,-17.3981,17.3981,ok,True,True
S_P_7f237bb8b9,P_7f237bb8b9,A,61.6859,58.25,3.4359,3.4359,ok,True,True
S_P_7f237bb8b9,P_7f237bb8b9,N,48.7393,50.0,-1.2607,1.2607,ok,True,True
S_P_804d5451c2,P_804d5451c2,O,57.8792,54.25,3.6292,3.6292,ok,True,False
S_P_804d5451c2,P_804d5451c2,C,59.1742,62.5,-3.3258,3.3258,ok,True,False
S_P_804d5451c2,P_804d5451c2,E,46.3093,79.25,-32.9407,32.9407,ok,True,False
S_P_804d5451c2,P_804d5451c2,A,60.2787,66.75,-6.4713,6.4713,ok,True,False
S_P_804d5451c2,P_804d5451c2,N,41.5589,41.75,-0.1911,0.1911,ok,True,False
S_P_8ef3d8ec3f,P_8ef3d8ec3f,O,59.8912,58.25,1.6412,1.6412,ok,True,True
S_P_8ef3d8ec3f,P_8ef3d8ec3f,C,57.936,37.5,20.436,20.436,ok,True,True
S_P_8ef3d8ec3f,P_8ef3d8ec3f,E,49.0055,41.75,7.2555,7.2555,ok,True,True
S_P_8ef3d8ec3f,P_8ef3d8ec3f,A,63.6489,62.5,1.1489,1.1489,ok,True,True
S_P_8ef3d8ec3f,P_8ef3d8ec3f,N,48.8203,54.25,-5.4297,5.4297,ok,True,True
S_P_8f901ab43e,P_8f901ab43e,O,57.0406,58.25,-1.2094,1.2094,ok,True,True
S_P_8f901ab43e,P_8f901ab43e,C,63.9613,54.25,9.7113,9.7113,ok,True,True
S_P_8f901ab43e,P_8f901ab43e,E,50.5384,33.25,17.2884,17.2884,ok,True,True
S_P_8f901ab43e,P_8f901ab43e,A,62.6837,62.5,0.1837,0.1837,ok,True,True
S_P_8f901ab43e,P_8f901ab43e,N,52.794,33.25,19.544,19.544,ok,True,True
S_P_910f62751c,P_910f62751c,O,56.7166,33.25,23.4666,23.4666,ok,True,True
S_P_910f62751c,P_910f62751c,C,59.3842,58.25,1.1342,1.1342,ok,True,True
S_P_910f62751c,P_910f62751c,E,49.0095,50.0,-0.9905,0.9905,ok,True,True
S_P_910f62751c,P_910f62751c,A,59.4065,62.5,-3.0935,3.0935,ok,True,True
S_P_910f62751c,P_910f62751c,N,47.2168,83.25,-36.0332,36.0332,ok,True,True
