group,session_id,user_id,trait,predicted_score,bfi_label,error_pred_minus_bfi,abs_error
all,S_P_098f93b00b,P_098f93b00b,O,58.1843,58.25,-0.0657,0.0657
all,S_P_0a4943debf,P_0a4943debf,O,53.1635,50.0,3.1635,3.1635
all,S_P_0c7737dd1e,P_0c7737dd1e,O,57.4999,79.25,-21.7501,21.7501
all,S_P_0fd14d7617,P_0fd14d7617,O,58.601,58.25,0.351,0.351
all,S_P_12fae91e7c,P_12fae91e7c,O,56.7278,75.0,-18.2722,18.2722
all,S_P_1b72b1682e,P_1b72b1682e,O,57.6115,66.75,-9.1385,9.1385
all,S_P_261360968e,P_261360968e,O,57.8391,66.75,-8.9109,8.9109
all,S_P_2b8083dbc2,P_2b8083dbc2,O,57.12,50.0,7.12,7.12
all,S_P_2d1ba28571,P_2d1ba28571,O,57.2033,66.75,-9.5467,9.5467
all,S_P_2ec0c861ce,P_2ec0c861ce,O,57.4265,83.25,-25.8235,25.8235
all,S_P_317143adf5,P_317143adf5,O,55.6867,91.75,-36.0633,36.0633
all,S_P_3a2fbfd105,P_3a2fbfd105,O,58.2877,66.75,-8.4623,8.4623
all,S_P_3bc017602d,P_3bc017602d,O,57.6665,75.0,-17.3335,17.3335
all,S_P_41b64c1244,P_41b64c1244,O,57.0895,45.75,11.3395,11.3395
all,S_P_437feaf57f,P_437feaf57f,O,54.264,83.25,-28.986,28.986
all,S_P_4674ab2c43,P_4674ab2c43,O,58.9178,62.5,-3.5822,3.5822
all,S_P_468446e947,P_468446e947,O,57.3558,83.25,-25.8942,25.8942
all,S_P_4c7499a8e1,P_4c7499a8e1,O,56.3062,70.75,-14.4438,14.4438
all,S_P_4cbb7f1057,P_4cbb7f1057,O,56.8937,70.75,-13.8563,13.8563
all,S_P_5a3e4b9932,P_5a3e4b9932,O,57.7041,79.25,-21.5459,21.5459
all,S_P_61be4ea8a2,P_61be4ea8a2,O,58.0611,37.5,20.5611,20.5611
all,S_P_64e36cb44f,P_64e36cb44f,O,57.2184,25.0,32.2184,32.2184
all,S_P_67e7565388,P_67e7565388,O,57.8612,50.0,7.8612,7.8612
all,S_P_6ecb074317,P_6ecb074317,O,57.9203,50.0,7.9203,7.9203
all,S_P_7c4fcf4c91,P_7c4fcf4c91,O,58.1944,58.25,-0.0556,0.0556
all,S_P_7f237bb8b9,P_7f237bb8b9,O,60.4717,54.25,6.2217,6.2217
all,S_P_804d5451c2,P_804d5451c2,O,58.4153,54.25,4.1653,4.1653
all,S_P_8ef3d8ec3f,P_8ef3d8ec3f,O,58.1643,58.25,-0.0857,0.0857
all,S_P_8f901ab43e,P_8f901ab43e,O,59.261,58.25,1.011,1.011
all,S_P_910f62751c,P_910f62751c,O,57.0794,33.25,23.8294,23.8294
all,S_P_99f74b3824,P_99f74b3824,O,58.5698,83.25,-24.6802,24.6802
all,S_P_a555fc37d1,P_a555fc37d1,O,55.3757,54.25,1.1257,1.1257
all,S_P_c5b4fe504a,P_c5b4fe504a,O,57.2783,91.75,-34.4717,34.4717
all,S_P_c7408dd487,P_c7408dd487,O,50.2882,50.0,0.2882,0.2882
all,S_P_c7ce87d58c,P_c7ce87d58c,O,49.7996,54.25,-4.4504,4.4504
all,S_P_d28ed72b52,P_d28ed72b52,O,57.6385,87.5,-29.8615,29.8615
all,S_P_d388dc2460,P_d388dc2460,O,60.2991,50.0,10.2991,10.2991
all,S_P_d3dd9637b3,P_d3dd9637b3,O,57.1345,29.25,27.8845,27.8845
all,S_P_da97514638,P_da97514638,O,61.9521,58.25,3.7021,3.7021
all,S_P_ddeb7f5649,P_ddeb7f5649,O,57.2022,58.25,-1.0478,1.0478
all,S_P_e89fec92e5,P_e89fec92e5,O,56.8243,70.75,-13.9257,13.9257
all,S_P_ec2d573723,P_ec2d573723,O,57.2169,66.75,-9.5331,9.5331
all,S_P_f2f8dabf10,P_f2f8dabf10,O,57.5803,75.0,-17.4197,17.4197
all,S_P_098f93b00b,P_098f93b00b,C,49.8047,83.25,-33.4453,33.4453
all,S_P_0a4943debf,P_0a4943debf,C,49.0715,50.0,-0.9285,0.9285
all,S_P_0c7737dd1e,P_0c7737dd1e,C,52.3048,29.25,23.0548,23.0548
all,S_P_0fd14d7617,P_0fd14d7617,C,48.9525,50.0,-1.0475,1.0475
all,S_P_12fae91e7c,P_12fae91e7c,C,50.5136,95.75,-45.2364,45.2364
all,S_P_1b72b1682e,P_1b72b1682e,C,50.6577,58.25,-7.5923,7.5923
all,S_P_261360968e,P_261360968e,C,49.854,50.0,-0.146,0.146
all,S_P_2b8083dbc2,P_2b8083dbc2,C,53.5,45.75,7.75,7.75
all,S_P_2d1ba28571,P_2d1ba28571,C,49.8294,37.5,12.3294,12.3294
all,S_P_2ec0c861ce,P_2ec0c861ce,C,49.7474,83.25,-33.5026,33.5026
all,S_P_317143adf5,P_317143adf5,C,48.3399,25.0,23.3399,23.3399
all,S_P_3a2fbfd105,P_3a2fbfd105,C,49.7595,45.75,4.0095,4.0095
all,S_P_3bc017602d,P_3bc017602d,C,50.5387,62.5,-11.9613,11.9613
all,S_P_41b64c1244,P_41b64c1244,C,51.3528,58.25,-6.8972,6.8972
all,S_P_437feaf57f,P_437feaf57f,C,48.6152,54.25,-5.6348,5.6348
all,S_P_4674ab2c43,P_4674ab2c43,C,51.7043,87.5,-35.7957,35.7957
all,S_P_468446e947,P_468446e947,C,50.6854,66.75,-16.0646,16.0646
all,S_P_4c7499a8e1,P_4c7499a8e1,C,50.1634,87.5,-37.3366,37.3366
all,S_P_4cbb7f1057,P_4cbb7f1057,C,49.4839,45.75,3.7339,3.7339
all,S_P_5a3e4b9932,P_5a3e4b9932,C,50.6991,58.25,-7.5509,7.5509
all,S_P_61be4ea8a2,P_61be4ea8a2,C,49.6302,50.0,-0.3698,0.3698
all,S_P_64e36cb44f,P_64e36cb44f,C,50.3011,79.25,-28.9489,28.9489
all,S_P_67e7565388,P_67e7565388,C,50.8833,50.0,0.8833,0.8833
all,S_P_6ecb074317,P_6ecb074317,C,51.7341,29.25,22.4841,22.4841
all,S_P_7c4fcf4c91,P_7c4fcf4c91,C,50.0854,58.25,-8.1646,8.1646
all,S_P_7f237bb8b9,P_7f237bb8b9,C,54.0902,70.75,-16.6598,16.6598
all,S_P_804d5451c2,P_804d5451c2,C,50.2085,62.5,-12.2915,12.2915
all,S_P_8ef3d8ec3f,P_8ef3d8ec3f,C,51.8127,37.5,14.3127,14.3127
all,S_P_8f901ab43e,P_8f901ab43e,C,54.2693,54.25,0.0193,0.0193
all,S_P_910f62751c,P_910f62751c,C,50.8708,58.25,-7.3792,7.3792
all,S_P_99f74b3824,P_99f74b3824,C,51.6179,58.25,-6.6321,6.6321
all,S_P_a555fc37d1,P_a555fc37d1,C,49.3659,70.75,-21.3841,21.3841
all,S_P_c5b4fe504a,P_c5b4fe504a,C,50.7845,58.25,-7.4655,7.4655
all,S_P_c7408dd487,P_c7408dd487,C,47.0392,50.0,-2.9608,2.9608
all,S_P_c7ce87d58c,P_c7ce87d58c,C,46.7619,45.75,1.0119,1.0119
all,S_P_d28ed72b52,P_d28ed72b52,C,50.3389,79.25,-28.9111,28.9111
all,S_P_d388dc2460,P_d388dc2460,C,53.2483,50.0,3.2483,3.2483
all,S_P_d3dd9637b3,P_d3dd9637b3,C,50.2382,8.25,41.9882,41.9882
all,S_P_da97514638,P_da97514638,C,54.4778,75.0,-20.5222,20.5222
all,S_P_ddeb7f5649,P_ddeb7f5649,C,50.7385,62.5,-11.7615,11.7615
all,S_P_e89fec92e5,P_e89fec92e5,C,49.9696,83.25,-33.2804,33.2804
all,S_P_ec2d573723,P_ec2d573723,C,50.9956,54.25,-3.2544,3.2544
all,S_P_f2f8dabf10,P_f2f8dabf10,C,50.8108,58.25,-7.4392,7.4392
all,S_P_098f93b00b,P_098f93b00b,E,57.1992,37.5,19.6992,19.6992
all,S_P_0a4943debf,P_0a4943debf,E,42.2377,50.0,-7.7623,7.7623
all,S_P_0c7737dd1e,P_0c7737dd1e,E,55.6874,50.0,5.6874,5.6874
all,S_P_0fd14d7617,P_0fd14d7617,E,56.025,41.75,14.275,14.275
all,S_P_12fae91e7c,P_12fae91e7c,E,47.8983,75.0,-27.1017,27.1017
all,S_P_1b72b1682e,P_1b72b1682e,E,58.2708,29.25,29.0208,29.0208
all,S_P_261360968e,P_261360968e,E,50.451,66.75,-16.299,16.299
all,S_P_2b8083dbc2,P_2b8083dbc2,E,50.24,54.25,-4.01,4.01
all,S_P_2d1ba28571,P_2d1ba28571,E,58.9152,41.75,17.1652,17.1652
all,S_P_2ec0c861ce,P_2ec0c861ce,E,54.8529,66.75,-11.8971,11.8971
all,S_P_317143adf5,P_317143adf5,E,53.2126,95.75,-42.5374,42.5374
all,S_P_3a2fbfd105,P_3a2fbfd105,E,47.0552,50.0,-2.9448,2.9448
all,S_P_3bc017602d,P_3bc017602d,E,50.2346,20.75,29.4846,29.4846
all,S_P_41b64c1244,P_41b64c1244,E,54.2658,37.5,16.7658,16.7658
all,S_P_437feaf57f,P_437feaf57f,E,44.7724,58.25,-13.4776,13.4776
all,S_P_4674ab2c43,P_4674ab2c43,E,54.2711,95.75,-41.4789,41.4789
all,S_P_468446e947,P_468446e947,E,50.4992,29.25,21.2492,21.2492
all,S_P_4c7499a8e1,P_4c7499a8e1,E,49.1611,37.5,11.6611,11.6611
all,S_P_4cbb7f1057,P_4cbb7f1057,E,59.301,66.75,-7.449,7.449
all,S_P_5a3e4b9932,P_5a3e4b9932,E,55.6916,79.25,-23.5584,23.5584
all,S_P_61be4ea8a2,P_61be4ea8a2,E,56.2567,66.75,-10.4933,10.4933
all,S_P_64e36cb44f,P_64e36cb44f,E,67.6256,66.75,0.8756,0.8756
all,S_P_67e7565388,P_67e7565388,E,45.4223,50.0,-4.5777,4.5777
all,S_P_6ecb074317,P_6ecb074317,E,51.1728,29.25,21.9228,21.9228
all,S_P_7c4fcf4c91,P_7c4fcf4c91,E,54.7145,16.75,37.9645,37.9645
all,S_P_7f237bb8b9,P_7f237bb8b9,E,65.0308,66.75,-1.7192,1.7192
all,S_P_804d5451c2,P_804d5451c2,E,49.5985,79.25,-29.6515,29.6515
all,S_P_8ef3d8ec3f,P_8ef3d8ec3f,E,51.3388,41.75,9.5888,9.5888
all,S_P_8f901ab43e,P_8f901ab43e,E,60.2892,33.25,27.0392,27.0392
all,S_P_910f62751c,P_910f62751c,E,49.5636,50.0,-0.4364,0.4364
all,S_P_99f74b3824,P_99f74b3824,E,50.2619,20.75,29.5119,29.5119
all,S_P_a555fc37d1,P_a555fc37d1,E,67.5129,79.25,-11.7371,11.7371
all,S_P_c5b4fe504a,P_c5b4fe504a,E,49.5383,62.5,-12.9617,12.9617
all,S_P_c7408dd487,P_c7408dd487,E,47.3397,50.0,-2.6603,2.6603
all,S_P_c7ce87d58c,P_c7ce87d58c,E,41.8998,8.25,33.6498,33.6498
all,S_P_d28ed72b52,P_d28ed72b52,E,47.7657,37.5,10.2657,10.2657
all,S_P_d388dc2460,P_d388dc2460,E,70.2973,50.0,20.2973,20.2973
all,S_P_d3dd9637b3,P_d3dd9637b3,E,55.5861,12.5,43.0861,43.0861
all,S_P_da97514638,P_da97514638,E,58.5793,75.0,-16.4207,16.4207
all,S_P_ddeb7f5649,P_ddeb7f5649,E,61.8285,66.75,-4.9215,4.9215
all,S_P_e89fec92e5,P_e89fec92e5,E,52.4666,95.75,-43.2834,43.2834
